Apple iPhone 15 - Pink - 128GB - (AT&T) - WORKS GREAT,,$649.99,,,,https://www.ebay.com/itm/335414988074?epid=27062765621&itmmeta=01HZ7N42ZEB8V54FB927R65CSE&hash=item4e184a8d2a:g:FncAAOSwJA1mS6~f
Apple iPhone 13 - 128GB - Midnight (Freedom Mobile) Unlocked/Might Have Box.,,$291.16,,,,https://www.ebay.com/itm/235581261474?epid=19049389544&itmmeta=01HZ7N42ZD4VVPEZ5ZYR01HC93&hash=item36d9bcc6a2:g:tIoAAOSwUyZmRqJa
Apple iPhone 14 Pro Max - 1 TB - Gold For Parts Read Description Please!!!,,$234.50,,,,https://www.ebay.com/itm/156228841719?epid=19056261401&itmmeta=01HZ7N42ZDQ1T8HEZMSX90PJKG&hash=item245ff6f0f7:g:6jcAAOSwUIRmTB8q
Apple iPhone XR - 64GB - Factory Unlocked - Very Good Condition,Free 2-Day Shipping | 1 YEAR WARRANTY| Free Returns,$169.00,,+$19.28 , United States,https://www.ebay.com/itm/124894860851?epid=9037653880&itmmeta=01HZ7N42YW4XC36V3K13ARGV2B&hash=item1d14505633:g:I1QAAOSwdRVhO6Lu&itmprp=enc%3AAQAJAAAAwDbLHq35Hou4SmKBiP5EvEl8nzGLjh91Et1NDD%2FTbf2maEZqSZChKq%2Fx8qoZMd9KbCS1puFoI1MOsl5AMVfTjfbSjknN8yiH0FrU3J%2FgkMNs4%2BHcytLLNaHlR%2F8fSHUCgO9W8FQ9wZIHJlnmTQzs%2BIZxgzUx5brGPPxqXCLxSELFlsxnL2RO%2BNELqOKMTloQkjD1yKACT52VuggU%2Ftva6VZnTMPUz%2Bv9iHGD9DMLbmphNbRZjsCd3Y0PBbMHpD9QBg%3D%3D%7Ctkp%3ABlBMUOKvkPX5Yw
New ListingApple iPhone XS - 64 GB - Gray (Unlocked) (Single SIM) (CA),Pre-Owned,$94.42,,+$8.88 , Canada,https://www.ebay.com/itm/355755741593?epid=8023709542&itmmeta=01HZ7N42YWAH5TZTG8YS2WJ2WS&hash=item52d4b1d199:g:vCwAAOSwycNmWWVo&itmprp=enc%3AAQAJAAAA4FiTZq1uHorNmveRF8QVnm6pXmvkAVlYQ0WCruCjFLD%2FWfb7W4JkiasBuef4SaDpdRaOvSUl79vdap81To5Rhp13VTXqMAIjdwVFTT1w6XXUXcPgSzgQPiLeaBYCvA2B6pWUVzybhNdNmb1exzBEzK0NnERGn7RzOs8Tfr5l4eU1KVPn4m0siy2VctbEGDYb%2FrOwCHpmm0yuxlQxG7EpVwMMctDj06wm07dS%2BkCBq%2B6HNYdHlDN9A4mYn7W%2BkDCB8xxS3stv9j9HimhBeUijlnEmhBp3tvnKuJZDzS1ah4Ei%7Ctkp%3ABk9SR-KvkPX5Yw
New ListingApple iPhone 12 - 64 GB - Blue (Verizon) Read Description,Parts Only · Apple iPhone 12 · 64 GB · Verizon,$130.00,,+$24.99 , United States,https://www.ebay.com/itm/285886091462?epid=15041716838&itmmeta=01HZ7N42YWSVDTC49HPH1FM42B&hash=item42902390c6:g:zSEAAOSwzvlmV3t2&itmprp=enc%3AAQAJAAAA4GU8K%2BTcpRO%2FLcmT01CyNDwurYhauyQw8TdPQrTTXgji9n%2BvN2DUkjZfnb740eCl%2BBsns%2B34UIoBm3ARKSemL2c0O%2BO5AeU%2FESeHpfKcCqTUkqGhs560rg5bGt9udU67Xa8KjMG5zS4XSt3UZkGcYgaj4tXrmmDfftUZA4cTjTb4ZMiePFOIf8EKRVThPZ%2Baa8Xhq8BUukXn6Jmi1R0SFm9Qnis47TxVnqqxc8b3c9IlGF1zGTgTrB4jSXCIcSyDhIIS%2FJG8OnufcztxTaspJP9hbNXC7IUuNB6EtBm%2BTfl7%7Ctkp%3ABk9SR-KvkPX5Yw
New ListingApple iPhone 13 Pro - 256 GB - Sierra Blue (T-Mobile) (Dual SIM),Pre-Owned · Apple iPhone 13 Pro · 256 GB · T-Mobile,$320.00,,+$34.16 , United States,https://www.ebay.com/itm/405008918084?epid=7049287454&itmmeta=01HZ7N42YWFPGBAGTM0W2BXAJ2&hash=item5e4c69a644:g:JfwAAOSwAGNmWPON&itmprp=enc%3AAQAJAAAA4KcrhRAYVlZWs984phKcQRP%2FRGA9BTZgaksL2Ut2ja6ja%2FL2zSdVpDdHqdilr%2FXWJjBf2s8R%2B1zvdPyCdnHDxbOreNBOEO%2Blh%2FSqg79ERfxwLc0T5KNBgMa7cmfitwONXuW7v3G99OwlHKbGKmz5xu2Cc7gLYVJIKEMQuen47VdqQeZ6iCqWW%2FzoHxJ%2BISRbxkvGoUpk9rGgJR6KtRuvIJj3JvYXfVao4hb96hyzX5KLy4uBOHxxetUvl1%2BU%2F4pzZDLnj1Y2pvI%2B2nkBjXLWqYQMe%2Bqh2bZ8tdJ5HrW7hLey%7Ctkp%3ABk9SR-KvkPX5Yw
Apple iPhone 12 64GB/128GB/256GB - ALL COLOURS - UNLOCKED - GOOD CONDITION,,$292.98,,+$38.22 ,,https://www.ebay.com/itm/334135618770?epid=5041723784&itmmeta=01HZ7N42ZESE8688TGEDFA33FZ&hash=item4dcc08ecd2:g:Pa0AAOSwcn9hMf5E
Apple iPhone SE (3rd Gen) - 64GB - GRADE A (Batt health 93-100%+) - UNLOCKED,,$197.51,,Free ,,https://www.ebay.com/itm/315382628878?epid=27052767048&itmmeta=01HZ7N42ZEWGWBA02ZAG99V28K&hash=item496e45020e:g:yG0AAOSwkJlmTL0Z
Apple iPhone 12 - 64GB 128GB 256GB - Factory Unlocked - All Colors - Good,,$289.85,,+$22.85 ,,https://www.ebay.com/itm/204531365720?epid=25041703793&itmmeta=01HZ7N42ZE64NB68JAFD82NKTK&hash=item2f9f04f758:g:unsAAOSwBLBlpZhY
Apple iPhone 12 Pro 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,,$334.95,,+$20.52 ,,https://www.ebay.com/itm/294304467850?epid=22065000738&itmmeta=01HZ7N42ZEZ5G455JB00S0Y6V2&hash=item4485e9cb8a:g:Fn4AAOSwJyxlDbtk
Apple iPhone 13 Pro - 128GB - (Unlocked) (Fully Functional) All colors !,,$465.26,,Free ,,https://www.ebay.com/itm/115750517428?epid=23049293856&itmmeta=01HZ7N42ZEG9QFVBGX48FWKX4N&hash=item1af344bab4:g:-mkAAOSwtIBkJfIF
Apple iPhone 12 64GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$252.95,,+$18.10 ,,https://www.ebay.com/itm/304078563335?itmmeta=01HZ7N42ZEP9D11N8RK6Y26RCJ&hash=item46cc7ea807:g:HPsAAOSwWmtlAHi2
Apple iPhone 11 64GB Fully Unlocked GSM/CDMA - Black - Good,,$194.94,,+$20.05 ,,https://www.ebay.com/itm/354276103174?epid=14064992071&itmmeta=01HZ7N42ZEA6921KMHB1NAE9SE&hash=item527c805406:g:LeUAAOSwqwpjH4jq
Apple iPhone 11 | 12 - 64GB | 128GB | 256GB - Unlocked - Moderate Scratches,,$415.00,,+$26.54 ,,https://www.ebay.com/itm/126503762975?epid=19041715477&itmmeta=01HZ7N42ZE5A687Q0P19D6ZSYJ&hash=item1d74363c1f:g:AcoAAOSwotJmUMW-
New ListingiPhone 13 - 128GB - Midnight - Cracked Screen,Pre-Owned,$234.10,,+$8.88 , Canada,https://www.ebay.com/itm/405007855032?epid=5049289956&itmmeta=01HZ7N42YWC0MDHY85Y3HDGVC8&hash=item5e4c596db8:g:npIAAOSwNpZmTjFt&itmprp=enc%3AAQAJAAAAwFZdZcxmZnqI5yA7ESkaN%2BAyXjdqRSwUGkbPOCI2KtgIuBn5ei3VVe1Rn4D32LI2veKp37xLTE2FX2f87ONUkNXMCPJGWYGuWei79vta8P0sD83LpT8qj7cO9zOCyyCULUzTmkz88YngPhwk5O%2Fsgld36L7EQUQKaMW6c8ldfLfFiEp7WnbbaQue%2BE25XpEFz22cJIe9%2FgvEzwbFAGaf9RxYS7wea1u2zdc73nrgvaLr9f6JJcppPgS5qaFRXRbUUA%3D%3D%7Ctkp%3ABk9SR-KvkPX5Yw
Apple iPhone 12 64GB/128GB/256GB - ALL COLOURS - UNLOCKED - GOOD CONDITION,GET 15% OFF WITH CODE MAYPAY15,$292.98,,+$38.22 , United Kingdom,https://www.ebay.com/itm/334135618770?epid=5041723784&itmmeta=01HZ7N42YWJ36MZV1TBJYZRFKA&hash=item4dcc08ecd2:g:Pa0AAOSwcn9hMf5E&itmprp=enc%3AAQAJAAAAwF6CPbM8RmZJX%2B%2BMCoWd9t51RY08YdBA2WhKssyd1K3R1ylqdOYn%2BwguArzSXBpTY29c26JcMqwV8Ox8IdgqOmqK7hR53vRk1XncuDgih1O1mzcYevzft3hougy4CPao9NWDli3895hFEB4cW14AuIwklaUH%2F8r82EnJUefIUnxh3qsh%2Bhrn3fHFAuWIJ6v1xB3SewKUSb5emG227XsqAPCavfVbRdN5Ka53s1aDklnV8IDpv%2B7URC6vKcW1VBe7%2FA%3D%3D%7Ctkp%3ABk9SR-KvkPX5Yw
New Listing🌟📱 Apple iPhone 12 Pro - 128GB - Graphite {Unlocked} - Fast Shipping!,Pre-Owned,$277.99,,+$9.58 , Canada,https://www.ebay.com/itm/166794458666?epid=25041703793&itmmeta=01HZ7N42YW6VPCHDE0G2EZN6RG&hash=item26d5b9762a:g:aU8AAOSwYwNmWRxU&itmprp=enc%3AAQAJAAAA4FqzEHuWoZvJ43n7RQiNNVxgP1L2npRLTuFxDCmxLXNtM2XNmhKF1jVUckmyzusgBeFE1hD%2FJuEBUnsQFAcJsOJEm7FzwIgKiY%2FF7hyPc4koXdHhQqUPYRarxGgRaNtiJr3G6f1lkwj8yCXbZgnWSq0ei1kIwdhfwBGhHWPA5sjSKt2YRcoJMVNRjmqxKT9Lboll8XFYSzFCvEYwCVIiEHAICKoGYPegQhKcyy4XRb7YT1uX0CuIb0waV%2B7c%2BhhkAf0gch%2BFbr4bOQpoR%2FyOb0Wd6CEZWeP25c0djbNF7xMI%7Ctkp%3ABk9SR-SvkPX5Yw
New ListingApple iPhone 11 Pro Max - 64 GB - Gold (AT&T),Pre-Owned · Apple iPhone 11 Pro Max · 64 GB · AT&T,$180.00,,+$20.61 , United States,https://www.ebay.com/itm/335418543677?epid=9034209107&itmmeta=01HZ7N42YWCJ8ZSPMB6HFAQ9ST&hash=item4e1880ce3d:g:GiMAAOSwNWtmTovg&itmprp=enc%3AAQAJAAAAwJOwHmQPFbD53O49FDbzXdOSWMDVRv3d2aa%2FA2ghMkRUlbw26hisuw0gzwUTpkyOtUp0%2FNWETaEzMf%2BfzaIay6irBGTwqm5Z7Yn9JkiXxVhygb08dcxDwfsjsz6DW1GE%2BRKViGJ02gnfKyzzMDZc4NZ1iCLcEIO3nBFVqgrL3XLdErL2O0FVCEnn0MTIRNqQwK6yQqff%2B5z9aHEEfXs4VT02JxQwAr90ll6KGRz7Qi8zND1HQDWg%2FW8XrY%2BEIJeo6w%3D%3D%7Ctkp%3ABk9SR-SvkPX5Yw
New ListingApple iPhone 12 mini - 256 GB - Purple (AT&T) (Dual SIM (SIM + eSIM)),Pre-Owned · Apple iPhone 12 mini · 256 GB · AT&T,$190.00,,+$25.91 , United States,https://www.ebay.com/itm/326146818659?epid=27045896962&itmmeta=01HZ7N42YWCSFRAZD276G27BFG&hash=item4befdd8263:g:XBMAAOSwpONmWe4d&itmprp=enc%3AAQAJAAAAwCTf834%2FUCAQR6c64%2BmaleMkVUdRxkL0ngHUoGvueu0eL4dXSQcS4mHAsajDtXwTgqYOoKbzX5qlZuCR9keTPXANnHpFSf4tGdaxYj%2F2NI1hypFX7EgdzfUnkWuCUakM2JqflTYqqgFo785APlOwyqbeJeUha5TMx7hvGI2jRzeNd%2FVYZPJ33U0ErmtwEyvbD7BdlKunkSNIF3hn33DpDYqBKE8HwM6fLG1tS2igqr%2BPnoDyGoQrgY1CW%2BHXXggaIA%3D%3D%7Ctkp%3ABk9SR-SvkPX5Yw
New ListingApple iPhone 11 - 128GB - Black (Unlocked) A2111 (CDMA + GSM) (CA),New (Other),$239.95,,Free , Canada,https://www.ebay.com/itm/395436887619?epid=11034210196&itmmeta=01HZ7N42YXY6Y4NZK2JBX4J399&hash=item5c11e00e43:g:hNwAAOSwSQNjvX5L&itmprp=enc%3AAQAJAAAA0EjCZUFGzUvn2aPmvpTGg%2Fo3Wv7JKYLI6GLbbMjhMhDeLdApeK5VbPYVU97eWqgecoAMIDaKKchyej3ImuokJr0QMAok9RP3OZ%2BVoZBGX5sruMC5TS3i%2Br8hFrOKZm1J9ge4E%2B9bmMHd4gUKxJQrTdelHUgMXd5hwLyoAHNfoPIL4RzR5lA012irucjuF3hMxGXH%2B8O1EttCYemWr%2BcSRH%2F8q9v97Dx9bwgGlvmXYjnuK52cwZ9iLmYPxt8g1AqVXGYvmiknxplDo2uOH%2FToOeo%3D%7Ctkp%3ABFBM5K-Q9flj
New Listing🌟📱 Apple iPhone 11 - 128GB - Gray{Unlocked} - 76% Battery Fast Shipping!,Pre-Owned,$212.15,,+$8.73 , Canada,https://www.ebay.com/itm/166794336177?epid=25041703793&itmmeta=01HZ7N42YX8RBX4HN67CEXES7G&hash=item26d5b797b1:g:IQ8AAOSwDVhmPqXI&itmprp=enc%3AAQAJAAAA0O78%2FUidx%2BLnOQuE57TyUwz32%2F%2BZs5uNHH1QuVD8L9r5YzLS%2BjiPAoZH35QZyS8tWUkYipoCefiAgg1xe2tu76ZfblOWkyUJiKz4MASMMV9BFIXiJIvOqjPpLdoj%2Fk05gMO8KTfKZ7LyeWWfUn7nBUd3r5h%2BLNddl3B8jvZwW%2FBOlW2k1obUrhN7YFXeRF9nEpfMEvC55aSdTvoMykWL9g3%2FaCMUwxc3w6uTfmYIwp7RM07R6mukqU3dpTWEY7UzDdVeJAhcbl1D3G7a2oIlE%2B8%3D%7Ctkp%3ABFBM5K-Q9flj
Apple iPhone XR 64GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$161.95,78% off,+$15.42 , United States,https://www.ebay.com/itm/304104247943?epid=9037653880&itmmeta=01HZ7N42YX83PF2R42KNN34W6T&hash=item46ce069287:g:vy4AAOSwgpllAHmC&itmprp=enc%3AAQAJAAAAwJ08%2FSGJ7dpLPMD0heFxM8b36rECk6XavclsxtDiIiCg8QxX2i1UHbQDSXJgy4SPKUUbuklYMlNZbvZmbxYTYkpkgZiBJnm78dJ4zCS0kh8p0vGLU7F7FMkJcSEai3qhqyGz3QTHm3uzmwZRp2pTTa7DUzPZGHr6Qfsln7Gqn36dUod9ZvhTn6%2BIZhjn5VUnOJmQhY%2FQGX5gcYtgHymbXeJCFwwE0mxeW6rnp9iyutzmxX9kE4C4pMjkMGSDs6dauw%3D%3D%7Ctkp%3ABlBMUOSvkPX5Yw
Apple iPhone XR 256GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$179.95,80% off,+$15.95 , United States,https://www.ebay.com/itm/294291223181?epid=22034747823&itmmeta=01HZ7N42YX5Q35MNFGW8PBPG6Y&hash=item44851fb28d:g:1LgAAOSw3zRlAHfL&itmprp=enc%3AAQAJAAAAwIcijoGPrY2sI4AQ2jNPRCroA3F9MqtifTCtbi5PdulcEH0%2Fy3eeSDoOgv4ghXJs65ub9YYf9C9EEu8r0aMYPhHefkbvGWRhBV7AWWDsexBxFEeB3O36rezNmLnhkf9f3XCBCvwFrMohwMDhv5YQYWRClxGTidJ%2FuyOLSxLKw3qB6yx4NCE9CFU79VsIOhDyYh4U3KIsrqlC0M0CnSyZH4BVbBbjU3yWowbdggLGOgqVkMu0iwU5mvTaPIcLVTIPjg%3D%3D%7Ctkp%3ABlBMUOSvkPX5Yw
New ListingApple iPhone 14 - 128 GB - Blue (T-Mobile),Open Box · Apple iPhone 14 · 128 GB · T-Mobile,$400.00,,+$34.69 , United States,https://www.ebay.com/itm/145806583152?epid=23056266532&itmmeta=01HZ7N42YX8GZ8YX25RTV1TEYG&hash=item21f2bfe570:g:CD0AAOSwNmlmWerP&itmprp=enc%3AAQAJAAAAwER16cZT%2B6ZhTLOBIAfVwT0KQ9Z32Z7rF6bCBSCdYOQGEbobFiKJZ1ccbSJR2rniJtTCIPrqE6jqMNtGdwvFsy1yZP2V9wHFk8G6YKMJTAvuSCWKDknLQp8wUt2ME6DDy49tfp4cShWbHc3Eq5djpEf5GGinLTfE967FYeCDa08JjerHKuEoT2noThdeQNfWjm3pM6neSUR2TueQwb%2BBRDRiKVZtaYOX9hrVDWn3f7CkPMklxtlu5AfKLpwGWLnzfA%3D%3D%7Ctkp%3ABk9SR-SvkPX5Yw
New Listing🍏 🌟📱 Apple iPhone 12 - 128GB - Blue- 79% Battery - (UNLOCKED),Pre-Owned,$270.68,,+$8.97 , Canada,https://www.ebay.com/itm/166794324296?epid=16041709972&itmmeta=01HZ7N42YXDJNDPNEWDKAZ1P84&hash=item26d5b76948:g:PUYAAOSw--NmP7C8&itmprp=enc%3AAQAJAAAAwLS%2FlwMVfGTzt%2B%2FI3Kea2rkyslLzLWHVRyJhxHRhW4QcX4lXh8Log8DtZOW6u%2FDIzpfxy5CCDzIxjFzwAA6DnGAKXx3fZHDAEIcd8w9mWw8U%2BbJnGqExJceZeBANKTt86faTnaevQiVGhXiaUOoElp80vymbtR%2FYrpb9M%2FyX5moKiU1PiNdJg1KPNGUArUhTNtB9A9kRb9QdMS70do2nIOROkosW%2FlDCYGJODtrSGhU%2BtfcQvFmWbID84ikFyZVJdw%3D%3D%7Ctkp%3ABk9SR-SvkPX5Yw
Apple iPhone 13 - 128GB - Midnight (Freedom Mobile) Unlocked/Might Have Box.,Pre-Owned,$291.16,,+$10.97 , Canada,https://www.ebay.com/itm/235581261474?epid=19049389544&itmmeta=01HZ7N42YXB8TAK3GM9V9QSHX6&hash=item36d9bcc6a2:g:tIoAAOSwUyZmRqJa&itmprp=enc%3AAQAJAAAA4AOOFqORYpgzoJqp7EgCqWQi4PwAPVzHKeyQuCTDk%2FY59%2FkW%2FO2YUhDLhhfBmR%2BLymZTwt7SrWjBBHH%2BptldbSKr7P%2B8cVnLUj%2FDObn%2BATACkyIAaRDUvl3Pj0wT5Ae28O%2FV2%2FHfiXbfRWJWO8ZDtUkGJnkOgN8Unoviz1NDq8jD4skDI8MnM6%2Bx4D3vdOrQdz7MLS3l45GZuz%2FQhn42%2BvRCusnjj8KIK8pQXRdKHTMBslXhYTLBvUb3gR19paWPK34N6WGUWw5XvMVD9eYsglYNPlNNrNFxTYOO4K4tvbi8%7Ctkp%3ABk9SR-SvkPX5Yw
New ListingApple iPhone XR - 64GB - Black (Unlocked) A1984,Pre-Owned · Apple iPhone XR · 64 GB · Unlocked,$99.99,,+$24.88 , United States,https://www.ebay.com/itm/315405869551?epid=9037653880&itmmeta=01HZ7N42YXSYA91WFNACJAZTR8&hash=item496fa7a1ef:g:Zs0AAOSwWjNmWc4B&itmprp=enc%3AAQAJAAAA4N%2F7%2Fy5aWNMVLd1t%2BcFqI8VHo2jL6Y09KyL2FLqsT5ZhjMrTfI%2Frk24odaq9CrdJnn1LD8uN9qSX5qsi1JQ6Bp3vcUVSe8yOgZ4E6OX532FgaSWva0pfnV6BUn6kut6Gr7vVC6hW0j551seSXV0ZLQ1VA5xgxBhOntZ3tjIzpUPsZfQ0GUqJfhzwMYlJtPeFL02Bob1aktGwR05NGd0rRYEyc9EbeIts1dAzxGdIPDpdLWfzeGRu%2FpRU2Qh08fw%2FJwx9psUm%2BjE5OI%2FYCHoTUutz7uYv1ICiccJ5J3wHcjWz%7Ctkp%3ABk9SR-SvkPX5Yw
New ListingApple iPhone 11 - 64 GB - Green (Verizon) (Single SIM),Open Box · Apple iPhone 11 · 64 GB · Verizon,$56.40,,+$23.11 , United States,https://www.ebay.com/itm/266838911443?epid=3042453711&itmmeta=01HZ7N42YXTY9RMDP4GPFY5WTN&hash=item3e20d6a9d3:g:frIAAOSwJhpjZ289&itmprp=enc%3AAQAJAAAA4MimYtPE%2BdrSXB%2F33w%2F95Rq0G2fykzcAvcO0CloqzZu%2BF0Wh7ikC6323HbEJGU4EeonEPWqz5b0Qyk%2F%2BOT6gSi7FNUFAn3vK6sIDsE5EY9FqCDhluhsjMA3S3vq%2BAT501abbp0%2F8HbvuPieUThThQ2z19l6C5pU4E1iQ%2BbKWUrD0P1pt3ioFOdywSL7Rkal%2B5dTWtbTQTs%2Bf3jijR9rd0vBTEFJ1SDIZ9pP2Nnc366f0XkKpVWoQrCgXx7SGu2A4ayJPgW46zdGImaf4K1SjCrcB6gQu3JfjFzFdjfLU637T%7Ctkp%3ABk9SR-SvkPX5Yw
"Apple iPhone 13, 128/256GB - Fully Unlocked - Used - All colors",Pre-Owned,$329.99,,+$24.37 , United States,https://www.ebay.com/itm/235272916954?epid=4056433567&itmmeta=01HZ7N42YXVQ5B4W5MM6YEZ7RS&hash=item36c75bcfda:g:sMQAAOSwcSFkCfCZ&itmprp=enc%3AAQAJAAAAwBemjZE5E9JdxB%2BvjIfrHnaoh1G5TmXIt8PwZmpvRaOWFg6BhXicgFnjkHel49UN5hbjWYNIhAJ99DqEJhIF2tUXx4gEt47g%2BPAbavYjWMwd0tqVnm3lUZo9qxVvQ98o9hFzvzhJe7Czwx6MAjMNPeIT%2FDXmMekMDtvB6kf4cPzNdkHvN%2BWlZ1T%2BMTrlqCnEDpa1g%2FyUClu3KLqnbFKY9v9Rds%2FiD50B7PC8BZMDiljab4GD3PjdqFuCmrWH8Zz59A%3D%3D%7Ctkp%3ABk9SR-SvkPX5Yw
